0.200000 0.177992
0.202667 0.189489
0.205333 0.196688
0.208000 0.200465
0.210667 0.202319
0.213333 0.202807
0.216000 0.203338
0.218667 0.207760
0.221333 0.219996
0.224000 0.240460
0.226667 0.265798
0.229333 0.291436
0.232000 0.313588
0.234667 0.329827
0.237333 0.339335
0.240000 0.343050
0.242667 0.343558
0.245333 0.344858
0.248000 0.351230
0.250667 0.364642
0.253333 0.382846
0.256000 0.401182
0.258667 0.417132
0.261333 0.432813
0.264000 0.452542
0.266667 0.478276
0.269333 0.507860
0.272000 0.537525
0.274667 0.565444
0.277333 0.592673
0.280000 0.621085
0.282667 0.650932
0.285333 0.680567
0.288000 0.708363
0.290667 0.734804
0.293333 0.762759
0.296000 0.795643
0.298667 0.834773
0.301333 0.877794
0.304000 0.919282
0.306667 0.953236
0.309333 0.975949
0.312000 0.987642
0.314667 0.992162
0.317333 0.995294
0.320000 1.002818
0.322667 1.019116
0.325333 1.046428
0.328000 1.084493
0.330667 1.130556
0.333333 1.180060
0.336000 1.228191
0.338667 1.271689
0.341333 1.309928
0.344000 1.344614
0.346667 1.378419
0.349333 1.413515
0.352000 1.450858
0.354667 1.490372
0.357333 1.531609
0.360000 1.574356
0.362667 1.618858
0.365333 1.665649
0.368000 1.715117
0.370667 1.767057
0.373333 1.820507
0.376000 1.874083
0.378667 1.926819
0.381333 1.979128
0.384000 2.033355
0.386667 2.093446
0.389333 2.163738
0.392000 2.247296
0.394667 2.344504
0.397333 2.452492
0.400000 2.565679
0.402667 2.677229
0.405333 2.780943
0.408000 2.872881
0.410667 2.952159
0.413333 3.020694
0.416000 3.082099
0.418667 3.140314
0.421333 3.198554
0.424000 3.258903
0.426667 3.322494
0.429333 3.389894
0.432000 3.461347
0.434667 3.536759
0.437333 3.615572
0.440000 3.696792
0.442667 3.779316
0.445333 3.862495
0.448000 3.946655
0.450667 4.033308
0.453333 4.124945
0.456000 4.224509
0.458667 4.334776
0.461333 4.457865
0.464000 4.594975
0.466667 4.746273
0.469333 4.910831
0.472000 5.086533
0.474667 5.270013
0.477333 5.456765
0.480000 5.641540
0.482667 5.819054
0.485333 5.984851
0.488000 6.136091
0.490667 6.272020
0.493333 6.393999
0.496000 6.505135
0.498667 6.609678
0.501333 6.712362
0.504000 6.817882
0.506667 6.930544
0.509333 7.054110
0.512000 7.191723
0.514667 7.345868
0.517333 7.518285
0.520000 7.709832
0.522667 7.920313
0.525333 8.148350
0.528000 8.391348
0.530667 8.645661
0.533333 8.906944
0.536000 9.170709
0.538667 9.432970
0.541333 9.690866
0.544000 9.943113
0.546667 10.190186
0.549333 10.434168
0.552000 10.678318
0.554667 10.926434
0.557333 11.182157
